,City,Country,Lat,Lng,Hotel Name
276,Geraldton,AU,-28.77,114.6,Ocean Centre Hotel
277,Carson City,US,39.16,-119.77,Courtyard by Marriott Carson City
278,Mezen',RU,65.85,44.24,
279,Avera,US,33.19,-82.53,
280,Sabang,ID,5.89,95.32,Freddies Santai Sumurtiga
281,Laranjeiras do Sul,BR,-25.41,-52.42,LARANJEIRAS PALACE HOTEL
282,Atambua,ID,-9.11,124.89,Hotel King Star
283,Marquette,US,46.53,-87.63,Magnuson Hotel Country Inn
284,Okhotsk,RU,59.38,143.3,Prozhivaniye V Okhotske
285,Diego de Almagro,CL,-26.37,-70.05,hotel luna del desierto
286,Freeport,US,40.66,-73.58,The Freeport Inn and Marina
287,Kiryat Gat,IL,31.61,34.76,Desert Gat
288,Half Moon Bay,US,37.46,-122.43,"The Ritz-Carlton, Half Moon Bay"
289,Kiama,AU,-34.68,150.87,The Grand Hotel
290,Karlovasi,GR,37.79,26.7,Samaina Inn Hotel Ξενοδοχείο
291,Padang,ID,-0.95,100.35,Mercure Padang
292,Fujin,CN,47.26,132.03,Xi Le Hui Hotel
293,Arrondissement de Saint-Denis,FR,48.92,2.33,Hôtel Park Lane Paris
294,Bambous Virieux,MU,-20.34,57.76,La Hacienda Hotel
295,Zemio,CF,5.03,25.14,
296,Narsaq,GL,60.92,-46.05,Hotel Narsaq
297,Bonthe,SL,7.53,-12.51,Bonthe Holiday Village
298,Sangar,RU,63.92,127.47,
299,Sayyan,YE,15.17,44.32,
300,Yerbogachën,RU,61.28,108.01,
301,Majene,ID,-3.54,118.97,RedDoorz near Stadion Prasamya Majene
302,Constitución,CL,-35.33,-72.42,Hotel Boutique Las Azucenas
303,Keflavik,IS,64.0,-22.56,Hotel Keflavik
304,Olinda,BR,-8.01,-34.86,Hotel Costeiro Olinda
305,Shumskiy,RU,54.83,99.13,
306,Santarém,BR,-2.44,-54.71,Hotel Palace Santarém
307,Husavik,IS,66.04,-17.34,Cape Hotel
308,Thouars,FR,46.98,-0.22,Hôtellerie Saint Jean
309,Acarí,PE,-15.43,-74.62,Hostal Mi Refugio
310,Makakilo City,US,21.35,-158.09,Marriott's Ko Olina Beach Club
311,Leningradskiy,RU,69.38,178.42,
312,Mulegé,MX,26.88,-111.98,Hotel Serenidad
313,City of San Pedro,PH,14.35,121.02,Saniya Resort and Hotel (Themed Resort)
314,Ilulissat,GL,69.22,-51.1,Hotel Icefiord
315,Thinadhoo,MV,0.53,72.93,
316,Bowen,AU,-20.02,148.23,Whitsunday Sands Resort
317,Sarangani,PH,5.4,125.46,JVL Inn and Cafeteria
318,Adrar,MR,20.5,-10.07,
319,Necochea,AR,-38.55,-58.74,Hotel Real
320,Sola,VU,-13.88,167.55,
321,Kaliua,TZ,-5.06,31.79,GARDENIA RODGE
322,Tornio,FI,65.85,24.15,Hotel Mustaparta
323,Pacific Grove,US,36.62,-121.92,The Monterey Hotel
324,Clyde River,CA,70.47,-68.59,Naujaaraaluit – Clyde River Hotel
325,Meulaboh,ID,4.14,96.13,Hotel Meuligoe
326,Ol'ga,RU,43.74,135.29,Gostinitsa Rosmorport.
327,Chui,UY,-33.7,-53.46,Bertelli Chuí Hotel
328,Lüderitz,,-26.65,15.16,Kairos Cottage
329,Al Bardīyah,LY,31.76,25.09,بورتو بردية
330,Ponta Delgada,PT,37.73,-25.67,Hotel Talisman
331,Porto-Novo,BJ,6.5,2.6,Résidence OUADADA
332,Tautira,PF,-17.73,-149.15,
333,Esim,GH,4.87,-2.24,Axim Beach Hotel
334,Loei,TH,17.42,101.5,Pruksatara Garden
335,Ostrovnoy,RU,68.05,39.51,
336,Dingle,PH,11.0,122.67,
337,Birao,CF,10.28,22.79,
338,Price,US,39.6,-110.81,Holiday Inn Express & Suites Price
339,Nara,JP,34.69,135.8,Nara Hotel
340,Tuatapere,NZ,-46.13,167.68,Waiau Hotel
341,Kruisfontein,ZA,-34.0,24.73,
342,East London,ZA,-33.02,27.91,Premier Hotels & Resorts
343,Sinnamary,GF,5.38,-52.95,L'oiseau de Paradis
344,Boueni,YT,-12.9,45.08,LE CHISSIOUA
345,Zopilotepe,HN,14.6,-86.27,
346,Mpika,ZM,-11.83,31.45,Northern Rock Hotel
347,Sittwe,MM,20.15,92.9,Yuzana Aung Hotel
348,Bulgan,MN,48.81,103.53,Bulgan Skytel
349,Shingū,JP,33.73,135.98,Gran Hotel
350,Porto Velho,BR,-8.76,-63.9,Hotel Slaviero Essential Porto Velho
351,Pouébo,NC,-20.4,164.57,
352,San Rafael,AR,-34.62,-68.33,Azalea Luxury Lodge
353,Luba,GQ,3.46,8.55,
354,Norman Wells,CA,65.28,-126.83,Heritage Hotel
355,Saint Anthony,US,45.02,-93.22,The Grand Hotel Minneapolis
356,Eagle Pass,US,28.71,-100.5,La Quinta Inn by Wyndham Eagle Pass
357,Tashtyp,RU,52.79,89.9,
358,Mbigou,GA,-1.9,11.91,
359,Pochutla,MX,15.74,-96.47,Hotel Alebrijes
360,Anadyr,RU,64.75,177.48,Chukotka hotel
361,Panama City,PA,8.99,-79.52,Hard Rock Hotel Panama Megapolis
362,Tura,IN,25.52,90.22,Hotel Polo Orchid
363,Shakiso,ET,5.75,38.92,Heluya International Hotel
364,Valle Hermoso,MX,25.67,-97.83,Gran Hotel Alameda
365,Port Hedland,AU,-20.32,118.57,ibis Styles Port Hedland
366,Namatanai,PG,-3.67,152.43,Namatanai Hotel
367,Rio Grande,BR,-32.03,-52.1,Arpini Hotel
368,Kemijärvi,FI,66.71,27.43,Hotel Uitonniemi
369,Jiaozhou,CN,36.28,120.0,Sheraton Qingdao Jiaozhou Hotel
370,Redcliffe,AU,-27.23,153.1,The Sebel Brisbane Margate Beach
371,Korla,CN,41.76,86.15,Kangcheng Jian Guo International Hotel
372,Rawson,AR,-43.3,-65.1,Hotel Punta León
373,Fukuechō,JP,32.69,128.84,GOTO TSUBAKI HOTEL
374,Chengde,CN,40.97,117.94,Yunshan Hotel
375,La Rioja,ES,42.25,-2.5,Molino del Corregidor
376,Hong Kong,HK,22.29,114.16,"Dorsett Mongkok, Hong Kong"
377,Filingué,NE,14.35,3.32,
378,San Jose,US,37.34,-121.89,DoubleTree by Hilton Hotel San Jose
379,Mahon,ES,39.89,4.27,Hotel Catalonia Mirador des Port
380,Chu,KZ,43.6,73.76,Ресторан-гостиница Әдемі-Ай
381,Tabou,CI,4.42,-7.35,Hotel Les Rochers
382,Acapulco de Juárez,MX,16.86,-99.89,Hotel Elcano Acapulco
383,Show Low,US,34.25,-110.03,Hampton Inn & Suites Show Low-Pinetop
384,Severnoye,RU,56.35,78.36,Gostinitsa Severyanka
385,Maragogi,BR,-9.01,-35.22,Pousada dos Jangadeiros
386,Faya,SA,18.39,42.45,
387,Pringsewu,ID,-5.36,104.97,Urban Style by Front One
388,Zeya,RU,53.75,127.27,Hotel Gold
389,Cherskiy,RU,68.75,161.3,
390,Vostok,RU,46.49,135.88,
391,Kilindoni,TZ,-7.91,39.67,Juani Beach Bungalows
392,Bara,NG,10.37,10.73,
393,Mossamedes,AO,-15.2,12.15,Hotel ibis Styles Iu Namibe
394,Kanigoro,ID,-8.13,112.22,OYO 3290 Hotel Herlingga Jaya
395,Fene,ES,43.45,-8.15,Sercotel Hotel Odeón
396,Werda,BW,-25.27,23.28,
397,Santa Cruz,MA,30.42,-9.6,Sofitel Agadir Royal Bay Resort
398,Olginskaya,RU,47.19,39.95,
399,Marzuq,YE,14.4,46.47,
400,Puerto Colombia,CO,10.99,-74.95,Hotel Puerto Colombia
401,Port Macquarie,AU,-31.43,152.92,Sails Port Macquarie by Rydges
402,Sulina,RO,45.16,29.65,Marina
403,Along,IN,28.17,94.77,Hotel Toshi Palace : Dine Dwell Drink
404,Maceió,BR,-9.67,-35.74,Maceió Mar Hotel
405,Minas,UY,-34.38,-55.24,Hotel Verdún
406,Luwuk,ID,-0.95,122.79,Swiss-Belinn Hotel Luwuk
407,Knin,HR,44.04,16.2,GUEST HOUSE SLATKI SNOVI
408,Taltal,CL,-25.4,-70.48,HOTEL PLAZA
409,Umluj,SA,25.02,37.27,عروس الشاطئ للوحدات السكنية المفروشة
410,Phra Phutthabat,TH,14.73,100.8,Chill Chill Resort
411,Tiznit Province,MA,29.58,-9.5,
412,Ranong,TH,9.97,98.63,The Hidden Resort & Restaurant เดอะฮิดเด้น รีสอร์ท แอนด์ เรสเตอรองท์
413,Udachny,RU,66.42,112.4,
414,La Palma,US,33.85,-118.05,Days Inn by Wyndham Buena Park
415,Ballina,AU,-28.87,153.57,Ballina Byron Islander Resort
416,Xining,CN,36.62,101.77,Sofitel Xining
417,Lucea,JM,18.45,-78.17,
418,Shimoda,JP,34.67,138.95,Shimoda View Hotel
419,Nabire,ID,-3.37,135.48,Hotel Grand Papua Nabire
420,Reyes,BO,-14.32,-67.38,
421,Camacha,PT,33.08,-16.33,Hotel Porto Santo & Spa
422,Tottori-shi,JP,35.5,134.23,Onsen Ryokan Marumo
423,Agadez,NE,19.75,10.25,
424,Ponta do Sol,PT,32.67,-17.1,Hotel Da Vila
425,Médéa,DZ,36.26,2.75,Hôtel M'sellah
426,Denpasar,ID,-8.65,115.22,Grand Kesambi Resort and Villas
427,Rome,US,43.21,-75.46,Wingate By Wyndham Rome
428,Pacifica,US,37.61,-122.49,Pacifica Beach Hotel
429,Kumul,CN,42.8,93.45,Haoli Business Hotel
430,Sigiriya,LK,7.95,80.74,The Elephant Corridor
431,Jiehu,CN,35.54,118.45,Oriental Hotel
432,Chickasha,US,35.05,-97.94,Hampton Inn Chickasha
433,Iqaluit,CA,63.75,-68.51,Frobisher Inn
434,Balclutha,NZ,-46.23,169.75,Rosebank Lodge Motor Hotel
435,Nkhotakota,MW,-12.93,34.3,Sitima Inn
436,Ixtapa,MX,20.7,-105.2,Flamingo Vallarta Hotel & Marina
437,Smithers,CA,54.78,-127.17,Prestige Hudson Bay Lodge
438,Oodweyne,SO,9.41,45.06,Al Madina Hotel & Restaurant
439,Eyl,SO,7.98,49.82,Amiin Hotel
440,Totness,SR,5.88,-56.32,STAATS LOGEERGEBOUW TOTNESS
441,Deputatsky,RU,69.3,139.9,
442,Montgomery,US,39.15,-77.2,Holiday Inn Express & Suites Germantown - Gaithersburg
443,Grand Forks,US,47.93,-97.03,Hilton Garden Inn Grand Forks-UND
444,Pecos,US,31.42,-103.49,Comfort Suites
445,Erzin,TR,36.96,36.2,Hattusa Vacation Thermal Club Erzin
446,Itacarambi,BR,-15.1,-44.09,Nacional Hotel
447,Pandan,PH,14.05,124.17,Bonifacio Lodge
448,Ongandjera,,-17.88,15.07,Onesto Guesthouse
449,Zakamensk,RU,50.37,103.29,Sona
450,Siaya,KE,0.06,34.29,The Candela Hotel
451,Houma,US,29.6,-90.72,Quality Inn & Suites
452,Yangi Marg`ilon,UZ,40.43,71.72,Hotel adras
453,Brigantine,US,39.41,-74.36,Flagship Resort
454,Atar,MR,20.52,-13.05,Odar kanawal
455,Boddam,GB,57.47,-1.78,Crawfords Guest House
456,Salalah,OM,17.02,54.09,Salalah Gardens Hotel
457,Shakawe,BW,-18.37,21.85,Hawk Guest House
458,‘Ewa Beach,US,21.32,-158.01,
459,Banda Aceh,ID,5.56,95.32,Hotel Kyriad Muraya
460,Mareeba,AU,-17.0,145.43,Taj on Byrnes Mareeba Luxury Accommodation
461,Touros,BR,-5.2,-35.46,Bugaendrus Paradise
462,Mitsamiouli,KM,-11.38,43.28,Les huiles essentielles aux comores
463,Karratha,AU,-20.74,116.85,Karratha International Hotel
464,Taozhuang,CN,34.85,117.33,New Century Fengming Resort Zaozhuang
465,Beloha,MG,-25.17,45.05,
466,Roald,NO,62.58,6.13,Vestavind Hytter og Rom AS
467,Ahmadpur East,PK,29.14,71.26,Awan Hotel
468,Amarante do Maranhão,BR,-5.57,-46.74,Hotel Santa Rita
469,Lábrea,BR,-7.26,-64.8,Dannys Hotel
470,Damāvand,IR,35.72,52.06,ESKAN HOTEL
471,Khani,GE,41.96,42.96,Nino village
472,Aguçadoura,PT,41.43,-8.78,Barranha Beach House
473,La Santisima Trinidad,BO,-14.83,-64.9,Amazonia Hotel
474,Key West,US,24.56,-81.78,Key West Marriott Beachside Hotel
475,Kargopol',RU,61.51,38.95,"Kargopol, Hotel"
476,Vanavara,RU,60.34,102.28,
477,Sur,OM,22.57,59.53,Sur Grand Hotel
478,Huangnihe,CN,43.56,128.02,
479,Casay,PH,9.82,123.55,
480,Chik,RU,54.99,82.43,
481,Cabedelo,BR,-6.98,-34.83,Hotel Almagre
482,Kununurra,AU,-15.77,128.73,Hotel Kununurra
483,São Filipe,CV,14.9,-24.5,Hotel Ocean View & Restaurante Seafood
484,Waukegan,US,42.36,-87.84,Holiday Inn Express & Suites Chicago North-Waukegan-Gurnee
485,Tucupita,VE,9.06,-62.05,Hotel Tucupita Su​ite C.A.
486,Tcholliré,CM,8.4,14.17,
487,Porto Murtinho,BR,-21.7,-57.88,Hotel Pantanal
488,Savannah Bight,HN,16.45,-85.85,Hotel Guanaja
489,Lloret de Mar,ES,41.7,2.85,Hotel Delamar
490,Martvili,GE,42.41,42.38,Canyon Hotel
491,Gunjur,GM,13.2,-16.73,"Footsteps Eco Lodge, The Gambia"
492,Sikasso,ML,10.92,-7.0,
493,Turiaçu,BR,-1.66,-45.37,Rio Tury hotel
494,Sørland,NO,67.67,12.69,Lofoten Værøy Brygge
495,São Miguel do Araguaia,BR,-13.28,-50.16,Hotel Veredas do Araguaia
496,Coos Bay,US,43.37,-124.22,Red Lion Hotel Coos Bay
497,Inírida,CO,3.87,-67.92,La Cabaña Guainiana
498,Honiara,SB,-9.43,159.95,Coral Sea Resort & Casino
499,Qaqortoq,GL,60.72,-46.03,Hotel Qaqortoq
500,Paraíso,CR,9.84,-83.87,Paraiso Orocay Lodge
501,Terrasini,IT,38.15,13.08,Palm Beach Hotel
502,Jizan,SA,17.33,42.67,
503,Cap Malheureux,MU,-19.98,57.61,Ocean Villas Hotel
504,Ingham,US,42.6,-84.38,
505,Christchurch,NZ,-43.53,172.63,"Chateau on the Park - Christchurch, a DoubleTree by Hilton"
506,Rocha,UY,-34.48,-54.33,Casa Rodo 53
507,Petrovsk,RU,52.31,45.39,Bol'shaya Medveditsa
508,Mount Isa,AU,-20.73,139.5,Abacus Motel
509,George Town,MY,5.41,100.34,"Eastern & Oriental Hotel, Penang"
510,Bereda,ES,43.27,-7.54,Casa Grande de Anllo
511,Ilebo,CD,-4.32,20.58,
512,Manitouwadge,CA,49.12,-85.84,Select Inn
513,Yueyang,CN,29.33,113.09,Yueyang Hotel
514,Malartic,CA,48.13,-78.13,Motel Morin
515,Bitung,ID,1.45,125.18,RedDoorz Plus @ Bitung City Center
516,Kuusamo,FI,65.97,29.18,Holiday Club Kuusamo
517,Trairi,BR,-3.28,-39.27,Rede Beach: Hotel em Guajiru
518,Baturaja,ID,-4.13,104.17,Hotel Bukit Indah Lestari
519,Comodoro Rivadavia,AR,-45.87,-67.5,Austral Hotel
520,Hushitai,CN,41.93,123.51,Ripple Hotel
521,Shache,CN,38.42,77.24,New Century Hotel
522,Sandwick,GB,60.0,-1.25,Hayhoull
523,Calbuco,CL,-41.77,-73.13,Hotel Colonial
524,Kholtoson,RU,50.3,103.31,
525,Caher,IE,52.38,-7.92,Cahir House Hotel
526,Jacareacanga,BR,-6.22,-57.75,HOTEL DA TANIA
527,Halifax,CA,44.65,-63.57,Halifax Marriott Harbourfront Hotel
528,Coahuayana Viejo,MX,18.73,-103.68,Hotel Posada Navideña
529,Suntar,RU,62.14,117.63,
530,Bonavista,CA,48.65,-53.11,Oceanside Cabins
531,Namuac,PH,18.61,121.17,
532,Srednekolymsk,RU,67.45,153.68,
533,Kindu,CD,-2.95,25.95,Valencia City Hotel
534,Austin,US,30.27,-97.74,Hilton Austin
535,Natal,BR,-5.79,-35.21,Yak Beach Hotel
536,Marystown,CA,47.17,-55.15,Listening Hill B & B
537,Şile,TR,41.18,29.61,The Sign Sile Hotel & Spa
538,Kishtwār,IN,33.32,75.77,Hotel Phoenix International
539,Villeta,CO,5.01,-74.47,Hotel spa Excalibur
540,Mildura,AU,-34.2,142.15,Quality Hotel Mildura Grand
541,Baruun-Urt,MN,46.68,113.28,Эрхэт зочид буудал
542,Susanville,US,40.42,-120.65,Red Lion Inn & Suites Susanville
543,Wellington,NZ,-41.29,174.78,DoubleTree by Hilton Wellington
544,Santo Niño,PH,6.43,124.7,
545,Moyale,KE,3.52,39.06,Al yusra hotel
546,Aykhal,RU,66.0,111.5,
547,Senanga,ZM,-16.12,23.27,Zambia
548,Timizart,DZ,36.8,4.27,
549,Bethanien,,-26.5,17.16,Bethanie Guesthouse
550,Keti Bandar,PK,24.14,67.45,
551,Imbituba,BR,-28.24,-48.67,Praia Hotel Imbituba
552,Watford,GB,51.66,-0.4,Holiday Inn London - Watford Junction
553,Nioro,GM,13.35,-15.75,
554,Vittorio Veneto,IT,45.98,12.3,hotel marco polo
555,Camaná,PE,-16.62,-72.71,Casa Hacienda San Jose
556,Takoradze,GH,4.88,-1.76,Protea Hotel by Marriott Takoradi Select
557,Hastings,GB,50.86,0.57,Zanzibar Hotel
558,Tabora,TZ,-5.02,32.8,Tabora Belmonte Hotel
559,Namikupa,TZ,-10.83,39.6,
